group_id,group_name,display_name,archive_size_kib,archive_crc32,sps,publisher,version,chipset,contributors,crack_groups,disks,language,media,memory,software_houses,video,cover_disks,compilations,install_layout,audio,variant_tags,modifier,archive_form,display_mode,scene_group,issue,magazines
724,Discovery,Discovery_v1.0_2175,564,040D3479,2175,,1.0,,,,,,,,,,,,,,,,,,,,
724,Discovery,Discovery_v1.0_MicroIllusions,198,6A6445E3,,,1.0,,,,,,,,microillusions,,,,,,,,,,,,
725,DisposableHero,DisposableHero_v1.7_1367,1842,AC0D59B8,1367,,1.7,,,,,,,,,,,,,,,,,,,,
725,DisposableHero,DisposableHero_v1.7_CD32,2286,3B8290BA,,,1.7,cd32,,,,,,,,,,,,,,,,,,,
725,DisposableHero,DisposableHero_v1.7_Fast_1367,1842,5D22AB11,1367,,1.7,,,,,,,fast_unknown,,,,,,,,,,,,,
743,DonkTheSamuraiDuck,DonkTheSamuraiDuck_v1.2_0647,2321,1856362D,647,,1.2,,,,,,,,,,,,,,,,,,,,
743,DonkTheSamuraiDuck,DonkTheSamuraiDuck_v1.2_AGA_0647,2321,6A31EE2F,647,,1.2,aga,,,,,,,,,,,,,,,,,,,
748,DoubleDragon2,DoubleDragon2_v1.5_0768,750,602AD211,768,,1.5,,,,,,,,,,,,,,,,,,,,
748,DoubleDragon2,DoubleDragon2_v1.5_NTSC_2635,748,4E4AB48D,2635,,1.5,,,,,,,,,ntsc,,,,,,,,,,,
757,Dragonflight,Dragonflight_v1.5_2098,1424,15CD1BB8,2098,,1.5,,,,,,,,,,,,,,,,,,,,
757,Dragonflight,Dragonflight_v1.5_De_0058,1422,B94D0ADC,58,,1.5,,,,,de,,,,,,,,,,,,,,,
760,DragonsBreath,DragonsBreath_v2.1_0072,1279,648A8829,72,,2.1,,,,,,,,,,,,,,,,,,,,
760,DragonsBreath,DragonsBreath_v2.1_De_0821,1280,B3316922,821,,2.1,,,,,de,,,,,,,,,,,,,,,
760,DragonsBreath,DragonsBreath_v2.1_Fr_2388,1284,D1CB5AE5,2388,,2.1,,,,,fr,,,,,,,,,,,,,,,
760,DragonsBreath,DragonsBreath_v2.1_It,1281,8E8DA859,,,2.1,,,,,it,,,,,,,,,,,,,,,
763,"DragonsLair&amp;EscapeFromSingesCastle","DragonsLair&amp;EscapeFromSingesCastle_v1.2a_Fast_1360&amp;0980",8433,F9D4A1A7,1360,,1.2a,,,,,,,fast_unknown,,,,,,,,,,,,,
763,"DragonsLair&amp;EscapeFromSingesCastle","DragonsLair&amp;EscapeFromSingesCastle_v1.2a_Fast_NTSC",8436,1A9A1E7D,,,1.2a,,,,,,,fast_unknown,,ntsc,,,,,,,,,,,
763,"DragonsLair&amp;EscapeFromSingesCastle","DragonsLair&amp;EscapeFromSingesCastle_v1.2a_Slow_1360&amp;0980",8433,A97CB0E1,1360,,1.2a,,,,,,,slow_unknown,,,,,,,,,,,,,
763,"DragonsLair&amp;EscapeFromSingesCastle","DragonsLair&amp;EscapeFromSingesCastle_v1.2a_Slow_NTSC",8436,976249A1,,,1.2a,,,,,,,slow_unknown,,ntsc,,,,,,,,,,,
767,DragonsLairEscapeFromSingesCastle,DragonsLairEscapeFromSingesCastle_v1.2a_Fast_0980,3548,DA46821E,980,,1.2a,,,,,,,fast_unknown,,,,,,,,,,,,,
767,DragonsLairEscapeFromSingesCastle,DragonsLairEscapeFromSingesCastle_v1.2a_Slow_0980,3548,66216D49,980,,1.2a,,,,,,,slow_unknown,,,,,,,,,,,,,
771,Dragonstone,Dragonstone_V1.0_CD32,2610,A273BB6D,,,1.0,cd32,,,,,,,,,,,,,,,,,,,
771,Dragonstone,Dragonstone_v1.2_0471,3211,600767CB,471,,1.2,,,,,,,,,,,,,,,,,,,,
774,DragonTiles,DragonTiles_v1.0,74,854BB310,,,1.0,,,,,,,,,,,,,,,,,,,,
774,DragonTiles,DragonTiles_v1.0_AGA,166,AD559535,,,1.0,aga,,,,,,,,,,,,,,,,,,,
775,DragonWars,DragonWars_v1.3_3098,1347,C76B15DD,3098,,1.3,,,,,,,,,,,,,,,,,,,,
775,DragonWars,DragonWars_v1.3_De,1345,A4F9A10D,,,1.3,,,,,de,,,,,,,,,,,,,,,
776,Drakkhen,Drakkhen_v1.4_De_Files_0458,1159,3926B494,458,,1.4,,,,,de,,,,,,,files,,,,,,,,
776,Drakkhen,Drakkhen_v1.4_De_Image_0458,1349,1A0CF2BF,458,,1.4,,,,,de,,,,,,,image,,,,,,,,
776,Drakkhen,Drakkhen_v1.4_Files_0769,1160,5E1BB10A,769,,1.4,,,,,,,,,,,,files,,,,,,,,
776,Drakkhen,Drakkhen_v1.4_Fr_Files_2558,1156,93D76D33,2558,,1.4,,,,,fr,,,,,,,files,,,,,,,,
776,Drakkhen,Drakkhen_v1.4_Fr_Image_2558,1182,3112952E,2558,,1.4,,,,,fr,,,,,,,image,,,,,,,,
776,Drakkhen,Drakkhen_v1.4_Image_0769,1228,7D37048B,769,,1.4,,,,,,,,,,,,image,,,,,,,,
776,Drakkhen,Drakkhen_v1.4_NTSC_Files_1843,1158,ADE9DD48,1843,,1.4,,,,,,,,,ntsc,,,files,,,,,,,,
776,Drakkhen,Drakkhen_v1.4_NTSC_Image_1843,1207,92A2025E,1843,,1.4,,,,,,,,,ntsc,,,image,,,,,,,,
778,DrDoomsRevenge,DrDoomsRevenge_v1.1_1Disk_2501,586,2617B939,2501,,1.1,,,,1disk,,,,,,,,,,,,,,,,
778,DrDoomsRevenge,DrDoomsRevenge_v1.1_NTSC_2Disk_1496,747,C725C1EF,1496,,1.1,,,,2disk,,,,,ntsc,,,,,,,,,,,
779,DreamWeb,DreamWeb_v1.1_1660,2367,95D204AE,1660,,1.1,,,,,,,,,,,,,,,,,,,,
779,DreamWeb,DreamWeb_v1.1_AGA_1815,2857,E815FEF1,1815,,1.1,aga,,,,,,,,,,,,,,,,,,,
779,DreamWeb,DreamWeb_v1.1_AGA_De,2871,1FB55C4C,,,1.1,aga,,,,de,,,,,,,,,,,,,,,
779,DreamWeb,DreamWeb_v1.1_De_1593,2386,188F532D,1593,,1.1,,,,,de,,,,,,,,,,,,,,,
788,Dune2,Dune2_v1.1_1548,2467,BE830DF4,1548,,1.1,,,,,,,,,,,,,,,,,,,,
788,Dune2,Dune2_v1.1_It,1992,3A8406E6,,,1.1,,,,,it,,,,,,,,,,,,,,,
788,Dune2,Dune2_v1.1_NTSC,2469,D2431720,,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
789,Dune,Dune_v3.1_1156,1729,B5289985,1156,,3.1,,,,,,,,,,,,,,,,,,,,
789,Dune,Dune_v3.1_De_0459,1733,056E56DF,459,,3.1,,,,,de,,,,,,,,,,,,,,,
789,Dune,Dune_v3.1_Es,1732,8BAF95F5,,,3.1,,,,,es,,,,,,,,,,,,,,,
789,Dune,Dune_v3.1_Fr_2393,1732,FCF1C7A1,2393,,3.1,,,,,fr,,,,,,,,,,,,,,,
789,Dune,Dune_v3.1_Gr,1731,BC3FBBFC,,,3.1,,,,,gr,,,,,,,,,,,,,,,
789,Dune,Dune_v3.1_It_2594,1731,00780334,2594,,3.1,,,,,it,,,,,,,,,,,,,,,
794,DungeonsOfAvalon2,DungeonsOfAvalon2_v1.1_1957,474,D583E088,1957,,1.1,,,,,,,,,,,,,,,,,,,,
794,DungeonsOfAvalon2,DungeonsOfAvalon2_v1.1_De,494,10A4130C,,,1.1,,,,,de,,,,,,,,,,,,,,,
795,DungeonsOfAvalon,DungeonsOfAvalon_v1.1_1956,493,10CC6937,1956,,1.1,,,,,,,,,,,,,,,,,,,,
795,DungeonsOfAvalon,DungeonsOfAvalon_v1.1_De,508,30C2C71E,,,1.1,,,,,de,,,,,,,,,,,,,,,
797,DylanDog01,DylanDog01_v1.01,685,50BD9B09,,,1.01,,,,,,,,,,,,,,,,,,,,
797,DylanDog01,DylanDog01_v1.01_It,661,D9376FF4,,,1.01,,,,,it,,,,,,,,,,,,,,,
830,Elf,Elf_v1.0_MicroValue_0863,164,703AC4EF,863,,1.0,,,,,,,,microvalue,,,,,,,,,,,,
830,Elf,Elf_v1.3_Ocean_EnFrDe_0473,1546,BD8E1F31,473,,1.3,,,,,"en;fr;de",,,ocean,,,,,,,,,,,,
830,Elf,Elf_v1.3_Ocean_EnFrDe_NTSC,1520,42AA9C2C,,,1.3,,,,,"en;fr;de",,,ocean,ntsc,,,,,,,,,,,
830,Elf,Elf_v1.3_Ocean_EnFrEs,1551,AF5D4AA4,,,1.3,,,,,"en;fr;es",,,ocean,,,,,,,,,,,,
831,Elfmania,Elfmania_v2.0_0114,1791,A632B420,114,,2.0,,,,,,,,,,,,,,,,,,,,
831,Elfmania,Elfmania_v2.0_512k_0114,1791,26A8954B,114,,2.0,,,,,,,unknown512k,,,,,,,,,,,,,
832,Eliminator,Eliminator_v1.3_0770,510,EEBAC929,770,,1.3,,,,,,,,,,,,,,,,,,,,
832,Eliminator,Eliminator_v1.3_NTSC,510,37277B87,,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
835,Elvira2,Elvira2_v1.5_2242,4609,0C5BE8BC,2242,,1.5,,,,,,,,,,,,,,,,,,,,
835,Elvira2,Elvira2_v1.5_De,4615,1649393E,,,1.5,,,,,de,,,,,,,,,,,,,,,
835,Elvira2,Elvira2_v1.5_Es,4612,6D619477,,,1.5,,,,,es,,,,,,,,,,,,,,,
835,Elvira2,Elvira2_v1.5_Fr_2663,4613,8FF552AE,2663,,1.5,,,,,fr,,,,,,,,,,,,,,,
835,Elvira2,Elvira2_v1.5_It,4602,E5F09458,,,1.5,,,,,it,,,,,,,,,,,,,,,
836,Elvira,Elvira_v1.4_0267,3129,3BF8E502,267,,1.4,,,,,,,,,,,,,,,,,,,,
836,Elvira,Elvira_v1.4_De_0474,3147,1BD989B0,474,,1.4,,,,,de,,,,,,,,,,,,,,,
836,Elvira,Elvira_v1.4_Fr_1751,3131,E1A98A80,1751,,1.4,,,,,fr,,,,,,,,,,,,,,,
836,Elvira,Elvira_v1.4_NTSC,3118,65657352,,,1.4,,,,,,,,,ntsc,,,,,,,,,,,
838,Embryo,Embryo_v1.0_2265,3609,0C267F7A,2265,,1.0,,,,,,,,,,,,,,,,,,,,
838,Embryo,Embryo_v1.0_De,3614,68237526,,,1.0,,,,,de,,,,,,,,,,,,,,,
838,Embryo,Embryo_v1.0_Fr_2265,3609,CDDCAA60,2265,,1.0,,,,,fr,,,,,,,,,,,,,,,
838,Embryo,Embryo_v1.0_Hr_2265,3609,DA714D31,2265,,1.0,,,,,hr,,,,,,,,,,,,,,,
842,EmeraldMines,EmeraldMines_v1.0_CD,10448,6C8D3274,,,1.0,,,,,,cd,,,,,,,,,,,,,,
842,EmeraldMines,EmeraldMines_v1.0_CD,9516,5639A9CB,,,1.0,,,,,,cd,,,,,,,,,,,,,,
845,Emmanuelle,Emmanuelle_v1.2,437,4C5C290D,,,1.2,,,,,,,,,,,,,,,,,,,,
845,Emmanuelle,Emmanuelle_v1.2_De_0324,424,38F835E3,324,,1.2,,,,,de,,,,,,,,,,,,,,,
845,Emmanuelle,Emmanuelle_v1.2_Es,436,168308C1,,,1.2,,,,,es,,,,,,,,,,,,,,,
845,Emmanuelle,Emmanuelle_v1.2_Fr_2693,423,C23F0FA2,2693,,1.2,,,,,fr,,,,,,,,,,,,,,,
851,Enemy2MissingInAction,Enemy2MissingInAction_v1.2,970,1377C346,,,1.2,,,,,,,,,,,,,,,,,,,,
851,Enemy2MissingInAction,Enemy2MissingInAction_v1.2_De,973,70E2C059,,,1.2,,,,,de,,,,,,,,,,,,,,,
852,EnemyTempestOfViolence,EnemyTempestOfViolence_v1.2,1171,B75A9190,,,1.2,,,,,,,,,,,,,,,,,,,,
852,EnemyTempestOfViolence,EnemyTempestOfViolence_v1.2_De,1179,4C8950A1,,,1.2,,,,,de,,,,,,,,,,,,,,,
852,EnemyTempestOfViolence,EnemyTempestOfViolence_v1.2_EasyPlay,1170,F4196AD7,,,1.2,,,,,,,,,,,,,,,,,,,,
852,EnemyTempestOfViolence,EnemyTempestOfViolence_v1.2_EasyPlay_De,1178,604CF9B0,,,1.2,,,,,de,,,,,,,,,,,,,,,
857,Entity,Entity_v1.2_1735,2996,E60AB8F8,1735,,1.2,,,,,,,,,,,,,,,,,,,,
857,Entity,Entity_v1.2_NoIntro_1735,2207,BE1D5F17,1735,,1.2,,,,,,,,,,,,,,nointro,,,,,,
858,Epic,Epic_v2.0_1819,2730,9E76E647,1819,,2.0,,,,,,,,,,,,,,,,,,,,
858,Epic,Epic_v2.0_1MB_1820,1868,1A8AE4E2,1820,,2.0,,,,,,,unknown1m,,,,,,,,,,,,,
862,EscapeFromThePlanetOfTheRobotMonsters,EscapeFromThePlanetOfTheRobotMonsters_v1.7_0477,506,0D0426F1,477,,1.7,,,,,,,,,,,,,,,,,,,,
862,EscapeFromThePlanetOfTheRobotMonsters,EscapeFromThePlanetOfTheRobotMonsters_v1.7_NTSC,475,C27F3C7F,,,1.7,,,,,,,,,ntsc,,,,,,,,,,,
866,ESWAT,ESWAT_v2.0_Files_2577,836,1645BD23,2577,,2.0,,,,,,,,,,,,files,,,,,,,,
866,ESWAT,ESWAT_v2.0_Image_2577,1052,7E7E2BD0,2577,,2.0,,,,,,,,,,,,image,,,,,,,,
881,Exile,Exile_v1.1_AGA_0885,950,E074510A,885,,1.1,aga,,,,,,,,,,,,,,,,,,,
881,Exile,Exile_v1.1_CD32,789,78D7207E,,,1.1,cd32,,,,,,,,,,,,,,,,,,,
881,Exile,Exile_v1.4_0032,476,97D71CD8,32,,1.4,,,,,,,,,,,,,,,,,,,,
882,Exodus3010,Exodus3010_v1.1,734,85A6A5FB,,,1.1,,,,,,,,,,,,,,,,,,,,
882,Exodus3010,Exodus3010_v1.1_De_1605,758,0835F891,1605,,1.1,,,,,de,,,,,,,,,,,,,,,
893,EyeOfTheBeholder2,EyeOfTheBeholder2_v1.3_0834,2691,DF091562,834,,1.3,,,,,,,,,,,,,,,,,,,,
893,EyeOfTheBeholder2,EyeOfTheBeholder2_v1.3_De_0681,2694,0843A05F,681,,1.3,,,,,de,,,,,,,,,,,,,,,
894,EyeOfTheBeholder,EyeOfTheBeholder_v1.5_0116,1648,A86FE0A0,116,,1.5,,,,,,,,,,,,,,,,,,,,
894,EyeOfTheBeholder,EyeOfTheBeholder_v1.5_De_0680,1659,F81E5EF7,680,,1.5,,,,,de,,,,,,,,,,,,,,,
900,F19StealthFighter,F19StealthFighter_v3.1_0117,809,97738CDD,117,,3.1,,,,,,,,,,,,,,,,,,,,
900,F19StealthFighter,F19StealthFighter_v3.1_NTSC_1494,945,EE5BBA84,1494,,3.1,,,,,,,,,ntsc,,,,,,,,,,,
904,F29Retaliator,F29Retaliator_v2.0_0022,612,410E1B1B,22,,2.0,,,,,,,,,,,,,,,,,,,,
904,F29Retaliator,F29Retaliator_v2.0_Early2Disk,607,B5075633,,,2.0,,,,,,,,,,,,,,,,,,,,
904,F29Retaliator,F29Retaliator_v2.0_NTSC,641,66DCCF61,,,2.0,,,,,,,,,ntsc,,,,,,,,,,,
907,FaceOff,FaceOff_v1.0_Anco_2483,243,6F6E58F7,2483,,1.0,,,,,,,,anco,,,,,,,,,,,,
907,FaceOff,FaceOff_v1.0_Krisalis_1670,671,025A641B,1670,,1.0,,,,,,,,krisalis,,,,,,,,,,,,
909,"Falcon&amp;MissionDisks","Falcon&amp;MissionDisks_v1.3_1754&amp;0268&amp;0269",1503,E0DED021,1754,,1.3,,,,,,,,,,,,,,,,,,,,
909,"Falcon&amp;MissionDisks","Falcon&amp;MissionDisks_v1.3_NTSC_1197&amp;1205&amp;1206",1490,699550C2,1197,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
910,Falcon,Falcon_v1.3_1754,1036,4AD8B0F2,1754,,1.3,,,,,,,,,,,,,,,,,,,,
910,Falcon,Falcon_v1.3_CDTV,3762,96541EA9,,,1.3,cdtv,,,,,,,,,,,,,,,,,,,
910,Falcon,Falcon_v1.3_NTSC_1197,1040,F2C6F443,1197,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
913,FantasticDizzy,FantasticDizzy_v2.2_1904,868,DE897C30,1904,,2.2,,,,,,,,,,,,,,,,,,,,
913,FantasticDizzy,FantasticDizzy_v2.2_AGA,909,1D00F5A9,,,2.2,aga,,,,,,,,,,,,,,,,,,,
914,FantasticVoyage,FantasticVoyage_v1.0_0326,1211,5FAEBE8A,326,,1.0,,,,,,,,,,,,,,,,,,,,
914,FantasticVoyage,FantasticVoyage_v1.0_CDTV,1269,77D9185D,,,1.0,cdtv,,,,,,,,,,,,,,,,,,,
915,FantasyFlyer,FantasyFlyer_v1.0,1600,CCFC601B,,,1.0,,,,,,,,,,,,,,,,,,,,
915,FantasyFlyer,FantasyFlyer_v1.0_AGA,1600,745247DE,,,1.0,aga,,,,,,,,,,,,,,,,,,,
917,Fascination,Fascination_v1.2,1303,7C2EE619,,,1.2,,,,,,,,,,,,,,,,,,,,
917,Fascination,Fascination_v1.2_De,1309,8E89CF3D,,,1.2,,,,,de,,,,,,,,,,,,,,,
917,Fascination,Fascination_v1.2_Es,1306,FE151F1F,,,1.2,,,,,es,,,,,,,,,,,,,,,
917,Fascination,Fascination_v1.2_Fr_2485,1307,C091F710,2485,,1.2,,,,,fr,,,,,,,,,,,,,,,
917,Fascination,Fascination_v1.2_It,1307,748157BF,,,1.2,,,,,it,,,,,,,,,,,,,,,
920,FastFood,FastFood_v1.0_1947,301,0AE867D9,1947,,1.0,,,,,,,,,,,,,,,,,,,,
920,FastFood,FastFood_v1.0_DizzyCollection,237,AF8DA08C,,,1.0,,,,,,,,,,,dizzycollection,,,,,,,,,
924,FateGatesOfDawn,FateGatesOfDawn_v1.2_2842,1919,54819E76,2842,,1.2,,,,,,,,,,,,,,,,,,,,
924,FateGatesOfDawn,FateGatesOfDawn_v1.2_De_0544,1922,6CAB0DFA,544,,1.2,,,,,de,,,,,,,,,,,,,,,
924,FateGatesOfDawn,FateGatesOfDawn_v1.2_Uncensored,1925,813997D7,,,1.2,,,,,,,,,,,,,,uncensored,,,,,,
925,FatmanTheCapedConsumer,FatmanTheCapedConsumer_v1.1_0943,3180,AA236BDA,943,,1.1,,,,,,,,,,,,,,,,,,,,
925,FatmanTheCapedConsumer,FatmanTheCapedConsumer_v1.1_AGA_0480,3450,BC940F52,480,,1.1,aga,,,,,,,,,,,,,,,,,,,
926,Fears,Fears_v3.4_AGA_1288,1639,CFB73580,1288,,3.4,aga,,,,,,,,,,,,,,,,,,,
926,Fears,Fears_v3.4_AGA_Censored,1643,7A206348,,,3.4,aga,,,,,,,,,,,,,censored,,,,,,
926,Fears,Fears_v4.0.2_CD32,2267,1D2988FB,,,4.0.2,cd32,,,,,,,,,,,,,,,,,,,
940,FightinSpirit,FightinSpirit_v1.3_AGA,3866,D3ABACE3,,,1.3,aga,,,,,,,,,,,,,,,,,,,
940,FightinSpirit,FightinSpirit_v1.3_CD32,3723,1DE0157D,,,1.3,cd32,,,,,,,,,,,,,,,,,,,
940,FightinSpirit,FightinSpirit_v1.3_Files,3464,78A3DC8E,,,1.3,,,,,,,,,,,,files,,,,,,,,
940,FightinSpirit,FightinSpirit_v1.3_Image,3508,AEE0E3A9,,,1.3,,,,,,,,,,,,image,,,,,,,,
941,FinalAssault,FinalAssault_v1.3,405,6B72EBBE,,,1.3,,,,,,,,,,,,,,,,,,,,
941,FinalAssault,FinalAssault_v1.3_NTSC_1429,438,CD40540A,1429,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
942,FinalBattle,FinalBattle_v1.2_0259,516,30CB4970,259,,1.2,,,,,,,,,,,,,,,,,,,,
942,FinalBattle,FinalBattle_v1.2_De,518,7FDC2268,,,1.2,,,,,de,,,,,,,,,,,,,,,
942,FinalBattle,FinalBattle_v1.2_Fr,518,A250360B,,,1.2,,,,,fr,,,,,,,,,,,,,,,
944,FinalCommand,FinalCommand_v1.0_1964,510,027BB7AA,1964,,1.0,,,,,,,,,,,,,,,,,,,,
944,FinalCommand,FinalCommand_v1.0_Fr_2668,509,7E270313,2668,,1.0,,,,,fr,,,,,,,,,,,,,,,
945,FinalCountdown,FinalCountdown_v1.3_2691,630,D1455866,2691,,1.3,,,,,,,,,,,,,,,,,,,,
945,FinalCountdown,FinalCountdown_v1.3_Fast_2691,631,98F38F03,2691,,1.3,,,,,,,fast_unknown,,,,,,,,,,,,,
946,FinalFight,FinalFight_v1.7_1329,996,EE5ADF17,1329,,1.7,,,,,,,,,,,,,,,,,,,,
946,FinalFight,FinalFight_v1.7_512k_1329,999,667C215D,1329,,1.7,,,,,,,unknown512k,,,,,,,,,,,,,
953,FireAndIce,FireAndIce_v3.4_0502,942,9E3F63DF,502,,3.4,,,,,,,,,,,,,,,,,,,,
953,FireAndIce,FireAndIce_v3.4_CD32,1567,4C228C5E,,,3.4,cd32,,,,,,,,,,,,,,,,,,,
955,FireForce,FireForce_v1.2-B_0233,808,D0BC3145,233,,1.2-B,,,,,,,,,,,,,,,,,,,,
955,FireForce,FireForce_v1.2_CD32,835,A5E9F065,,,1.2,cd32,,,,,,,,,,,,,,,,,,,
961,FirstSamurai,FirstSamurai_v2.1_1182,948,B67394AF,1182,,2.1,,,,,,,,,,,,,,,,,,,,
961,FirstSamurai,FirstSamurai_v2.1_A1200Version_NONAGA,869,F0860EF8,,,2.1,,,,,,,,,,,,,,nonaga,,,,,,
965,Flaschbier,Flaschbier_v1.0,396,A029C109,,,1.0,,,,,,,,,,,,,,,,,,,,
965,Flaschbier,Flaschbier_v1.0_NoIntro,159,037BE889,,,1.0,,,,,,,,,,,,,,nointro,,,,,,
966,Flashback,Flashback_v3.5_1163,2215,04F184BD,1163,,3.5,,,,,,,,,,,,,,,,,,,,
966,Flashback,Flashback_v3.5_Cz,2212,CB4C0305,,,3.5,,,,,cz,,,,,,,,,,,,,,,
966,Flashback,Flashback_v3.5_De_0064,2216,11F1A10F,64,,3.5,,,,,de,,,,,,,,,,,,,,,
966,Flashback,Flashback_v3.5_Fr_1736,2212,DDA48618,1736,,3.5,,,,,fr,,,,,,,,,,,,,,,
966,Flashback,Flashback_v3.5_It,2216,4F1CCFE2,,,3.5,,,,,it,,,,,,,,,,,,,,,
966,Flashback,Flashback_v3.5_LowMem_1163,2216,AAF5DEF2,1163,,3.5,,,,,,,,,,,,,,lowmem,,,,,,
966,Flashback,Flashback_v3.5_LowMem_Cz,2213,7BE9CF94,,,3.5,,,,,cz,,,,,,,,,lowmem,,,,,,
966,Flashback,Flashback_v3.5_LowMem_De_0064,2217,7D669599,64,,3.5,,,,,de,,,,,,,,,lowmem,,,,,,
966,Flashback,Flashback_v3.5_LowMem_Fr_1736,2213,D5509E65,1736,,3.5,,,,,fr,,,,,,,,,lowmem,,,,,,
966,Flashback,Flashback_v3.5_LowMem_It,2217,7DA6E572,,,3.5,,,,,it,,,,,,,,,lowmem,,,,,,
966,Flashback,Flashback_v3.5_LowMem_Pl,2213,8EBBF093,,,3.5,,,,,pl,,,,,,,,,lowmem,,,,,,
966,Flashback,Flashback_v3.5_Pl,2213,167ED950,,,3.5,,,,,pl,,,,,,,,,,,,,,,
967,FliesAttackOnEarth,FliesAttackOnEarth_v1.0,2427,48AE9DBB,,,1.0,,,,,,,,,,,,,,,,,,,,
967,FliesAttackOnEarth,FliesAttackOnEarth_v1.0_De_3036,2557,E3A9D086,3036,,1.0,,,,,de,,,,,,,,,,,,,,,
989,FlyHarder,FlyHarder_v1.1,879,78D6FF6C,,,1.1,,,,,,,,,,,,,,,,,,,,
989,FlyHarder,FlyHarder_v1.1_CD32,879,456611A8,,,1.1,cd32,,,,,,,,,,,,,,,,,,,
993,FootballGlory,FootballGlory_v1.1,701,46B2707A,,,1.1,,,,,,,,,,,,,,,,,,,,
993,FootballGlory,FootballGlory_v1.1_AGA_0122,1139,12AC5791,122,,1.1,aga,,,,,,,,,,,,,,,,,,,
995,FootballManagerWorldCupEdition,FootballManagerWorldCupEdition_v1.0_2272,322,72EAAFED,2272,,1.0,,,,,,,,,,,,,,,,,,,,
995,FootballManagerWorldCupEdition,FootballManagerWorldCupEdition_v1.0_De_0483,323,5E7C60B7,483,,1.0,,,,,de,,,,,,,,,,,,,,,
1002,FormulaOneGrandPrix,FormulaOneGrandPrix_v1.0_3Disk,1162,604AE4FC,,,1.0,,,,3disk,,,,,,,,,,,,,,,,
1002,FormulaOneGrandPrix,FormulaOneGrandPrix_v1.0_4Disk_0325,1488,23D9DFF2,325,,1.0,,,,4disk,,,,,,,,,,,,,,,,
1009,Franko,Franko_v1.2_Censored_Pl,2100,3F4B34CD,,,1.2,,,,,pl,,,,,,,,,censored,,,,,,
1009,Franko,Franko_v1.2_Pl,2320,9FCA723B,,,1.2,,,,,pl,,,,,,,,,,,,,,,
1012,Freedom,Freedom_v1.1,488,63890B27,,,1.1,,,,,,,,,,,,,,,,,,,,
1012,Freedom,Freedom_v1.1_De_0330,447,0264D3CF,330,,1.1,,,,,de,,,,,,,,,,,,,,,
1012,Freedom,Freedom_v1.1_Es,488,3D53D38F,,,1.1,,,,,es,,,,,,,,,,,,,,,
1012,Freedom,Freedom_v1.1_Fr_2297,454,61AB485B,2297,,1.1,,,,,fr,,,,,,,,,,,,,,,
1014,FrightNight,FrightNight_v1.1,339,BDFCC07A,,,1.1,,,,,,,,,,,,,,,,,,,,
1014,FrightNight,FrightNight_v1.1_512k,339,A89C98AD,,,1.1,,,,,,,unknown512k,,,,,,,,,,,,,
1015,Frontier,Frontier_v1.3_1960,541,587F0F56,1960,,1.3,,,,,,,,,,,,,,,,,,,,
1015,Frontier,Frontier_v1.3_CD32,454,91C6B752,,,1.3,cd32,,,,,,,,,,,,,,,,,,,
1015,Frontier,Frontier_v1.3_Cz,542,B68964B0,,,1.3,,,,,cz,,,,,,,,,,,,,,,
1015,Frontier,Frontier_v1.3_De_0505,543,D9965E3A,505,,1.3,,,,,de,,,,,,,,,,,,,,,
1015,Frontier,Frontier_v1.3_Fr_2745,542,6C26BE8C,2745,,1.3,,,,,fr,,,,,,,,,,,,,,,
1018,FullContact,FullContact_v1.7_2246,1459,79D81F6F,2246,,1.7,,,,,,,,,,,,,,,,,,,,
1018,FullContact,FullContact_v1.7_PreRelease,1483,15E92BD7,,,1.7,,,,,,,,,,,,,,,,,,,,
1019,FullMetalPlanete,FullMetalPlanete_v1.7_Files_0656,539,DB173E7A,656,,1.7,,,,,,,,,,,,files,,,,,,,,
1019,FullMetalPlanete,FullMetalPlanete_v1.7_Files_NTSC_1204,551,4BC9730A,1204,,1.7,,,,,,,,,ntsc,,,files,,,,,,,,
1019,FullMetalPlanete,FullMetalPlanete_v1.7_Image_0656,510,A16F5828,656,,1.7,,,,,,,,,,,,image,,,,,,,,
1019,FullMetalPlanete,FullMetalPlanete_v1.7_Image_NTSC_1204,518,82834B83,1204,,1.7,,,,,,,,,ntsc,,,image,,,,,,,,
1021,FuryOfTheFurries,FuryOfTheFurries_v1.0_1347,2490,D8662D5E,1347,,1.0,,,,,,,,,,,,,,,,,,,,
1021,FuryOfTheFurries,FuryOfTheFurries_v1.0_CD32,3251,2FD377F1,,,1.0,cd32,,,,,,,,,,,,,,,,,,,
1030,FutureWars,FutureWars_v4.3-B_1570,1358,BC86A839,1570,,4.3-B,,,,,,,,,,,,,,,,,,,,
1030,FutureWars,FutureWars_v4.3-B_De_0506,1361,46A53F23,506,,4.3-B,,,,,de,,,,,,,,,,,,,,,
1030,FutureWars,FutureWars_v4.3-B_Es_2506,1357,83A0172E,2506,,4.3-B,,,,,es,,,,,,,,,,,,,,,
1030,FutureWars,FutureWars_v4.3-B_It,1361,828A190F,,,4.3-B,,,,,it,,,,,,,,,,,,,,,
